features,test size,alpha,threshold,importance scores,percent_correct
"['tfidf', 'contains_url', 'adjWordScore', 'contains_!', 'no_url_WordScore', 'no_url_WholeScore', 'WordScoreNoStop']",0.33,1.0,0.75,"[['tfidf', 0.18867286240702064], ['contains_url', 0.2942874739127095], ['adjWordScore', 0.008088979765282524], ['contains_!', 0.0008316236038973718], ['no_url_WordScore', 0.13692115986501788], ['no_url_WholeScore', 2.2499205639977475], ['WordScoreNoStop', -0.03802945751223392]]",64.59443457667258
"['tfidf', 'contains_url', 'adjWordScore', 'contains_!', 'no_url_WordScore', 'no_url_WholeScore']",0.33,1.0,0.75,"[['tfidf', 0.20614841340802106], ['contains_url', 0.28894732182158256], ['adjWordScore', 0.041023384094818455], ['contains_!', -0.009288334447582456], ['no_url_WordScore', 0.07916716677093405], ['no_url_WholeScore', 2.3465107779772176]]",64.17998815867378
"['tfidf', 'contains_url', 'adjWordScore', 'no_url_WordScore', 'no_url_WholeScore']",0.33,1.0,0.75,"[['tfidf', 0.20305821658929438], ['contains_url', 0.28807642015218987], ['adjWordScore', 0.04330481552505951], ['no_url_WordScore', 0.08072552271771309], ['no_url_WholeScore', 2.2872290103982613]]",64.62403789224393
"['tfidf', 'contains_url', 'adjWordScore', 'no_url_WordScore', 'no_url_WholeScore']",0.33,1.0,0.5,"[['tfidf', 0.18186435942053078], ['contains_url', 0.29059381608982265], ['adjWordScore', 0.008046285511608624], ['no_url_WordScore', 0.11008246708104243], ['no_url_WholeScore', 2.3500924074916036]]",72.49851983422143
"['tfidf', 'contains_url', 'adjWordScore', 'no_url_WordScore', 'no_url_WholeScore']",0.33,1.0,0.5,"[['tfidf', 0.19699147787711213], ['contains_url', 0.28267478586958844], ['adjWordScore', 0.04179698820649743], ['no_url_WordScore', 0.06876934932593266], ['no_url_WholeScore', 2.32205125247726]]",74.33392539964476
"['WordScore', 'WholeScore', 'tfidf', 'contains_url', 'adjWordScore', 'profanity', 'contains_!', 'no_url_WordScore', 'no_url_WholeScore', 'WordScoreNoStop', 'WholeScoreNoStop', 'no_url_or_stops_WholeScore', 'no_url_or_stops_WordScore']",0.33,1.0,0.5,"[['WordScore', -0.20666313906631517], ['WholeScore', -3.6724544090679645], ['tfidf', 0.22151704113380055], ['contains_url', 0.2530158818624557], ['adjWordScore', 0.13931663112804699], ['profanity', -0.13880497157985847], ['contains_!', -0.0032570136388776765], ['no_url_WordScore', 0.16962083626430147], ['no_url_WholeScore', 4.595576071988248], ['WordScoreNoStop', -0.09786661954465072], ['WholeScoreNoStop', 0.5815014787807952], ['no_url_or_stops_WholeScore', 0.008803633729983353], ['no_url_or_stops_WordScore', 0.10256419193601381]]",75.78448786264062
"['WordScore', 'WholeScore', 'tfidf', 'contains_url', 'adjWordScore', 'profanity', 'contains_!', 'no_url_WordScore', 'no_url_WholeScore', 'WordScoreNoStop', 'WholeScoreNoStop', 'no_url_or_stops_WholeScore', 'no_url_or_stops_WordScore']",0.33,1.0,0.5,"[['WordScore', -0.2135705398605296], ['WholeScore', -3.7014033569277855], ['tfidf', 0.20770811053811214], ['contains_url', 0.25851331040842096], ['adjWordScore', 0.16337790007310488], ['profanity', -0.14190880134246556], ['contains_!', 0.010362488619962393], ['no_url_WordScore', 0.13182722827740426], ['no_url_WholeScore', 4.493263815927448], ['WordScoreNoStop', -0.0601362129246013], ['WholeScoreNoStop', 0.5832482571483021], ['no_url_or_stops_WholeScore', 0.09131253323557868], ['no_url_or_stops_WordScore', 0.10306413889009666]]",73.6234458259325
"['tfidf', 'contains_url', 'profanity', 'contains_!', 'no_url_or_stops_WholeScore', 'no_url_or_stops_WordScore']",0.33,1.0,0.5,"[['tfidf', 0.21114123577235813], ['contains_url', 0.3259351216193684], ['profanity', -0.14968193721579015], ['contains_!', -0.0029911330773578345], ['no_url_or_stops_WholeScore', 1.266074623033686], ['no_url_or_stops_WordScore', 0.15560587917602023]]",70.60390763765541
"['tfidf', 'contains_url', 'profanity', 'contains_!', 'no_url_or_stops_WholeScore', 'no_url_or_stops_WordScore']",0.33,1.0,0.5,"[['tfidf', 0.25088526722483395], ['contains_url', 0.32902715580275754], ['profanity', -0.15032021174837057], ['contains_!', 0.028017078742429265], ['no_url_or_stops_WholeScore', 1.2399179841836703], ['no_url_or_stops_WordScore', 0.14107450860165296]]",69.6566015393724
"['tfidf', 'contains_url', 'contains_!', 'no_url_or_stops_WholeScore', 'no_url_or_stops_WordScore']",0.33,1.0,0.5,"[['tfidf', 0.2538834442868682], ['contains_url', 0.3188599689577705], ['contains_!', -0.005367933685453049], ['no_url_or_stops_WholeScore', 1.2465458790445498], ['no_url_or_stops_WordScore', 0.15141457569450725]]",69.71580817051509
"['tfidf', 'contains_url', 'no_url_or_stops_WholeScore', 'no_url_or_stops_WordScore']",0.33,1.0,0.5,"[['tfidf', 0.2701489969510041], ['contains_url', 0.320994765157404], ['no_url_or_stops_WholeScore', 1.1811762750744947], ['no_url_or_stops_WordScore', 0.14836637696349556]]",70.42628774422735
"['tfidf', 'contains_url', 'no_url_or_stops_WholeScore', 'no_url_or_stops_WordScore']",0.33,1.0,0.5,"[['tfidf', 0.23131085541766225], ['contains_url', 0.323376281250081], ['no_url_or_stops_WholeScore', 1.254475744097503], ['no_url_or_stops_WordScore', 0.1341405745599206]]",71.04795737122558
['no_url_WholeScore'],0.33,1.0,0.5,"[['no_url_WholeScore', 3.235396591081498]]",64.59443457667258
"['tfidf', 'contains_url', 'no_url_WholeScore']",0.33,1.0,0.5,"[['tfidf', 0.31428944645150586], ['contains_url', 0.3266043675924985], ['no_url_WholeScore', 2.4544722970937825]]",72.38010657193605
"['tfidf', 'contains_url', 'no_url_WholeScore', 'no_url_WordScore']",0.33,1.0,0.5,"[['tfidf', 0.20501699819661767], ['contains_url', 0.29120886839128457], ['no_url_WholeScore', 2.412203601428138], ['no_url_WordScore', 0.11136135664801321]]",72.08407341622262
"['tfidf', 'contains_url', 'no_url_WholeScore', 'no_url_WordScore', 'adjWordScore']",0.33,1.0,0.5,"[['tfidf', 0.22839130316010126], ['contains_url', 0.2957121400189545], ['no_url_WholeScore', 2.3002738277964396], ['no_url_WordScore', 0.08705702003087287], ['adjWordScore', 0.032808833674606235]]",72.70574304322083
"['tfidf', 'contains_url', 'no_url_WholeScore', 'no_url_WordScore', 'adjWordScore', 'no_url_or_stops_WholeScore']",0.33,1.0,0.5,"[['tfidf', 0.22423725251966065], ['contains_url', 0.2877757239336264], ['no_url_WholeScore', 2.668834952462434], ['no_url_WordScore', 0.09153505739367987], ['adjWordScore', 0.022812861594524655], ['no_url_or_stops_WholeScore', -0.6367197515075939]]",73.20899940793369
"['tfidf', 'contains_url', 'no_url_WholeScore', 'no_url_WordScore', 'adjWordScore', 'no_url_or_stops_WholeScore', 'WholeScore']",0.33,1.0,0.5,"[['tfidf', 0.2113152599269898], ['contains_url', 0.25244485475752], ['no_url_WholeScore', 4.67607572627402], ['no_url_WordScore', 0.023833724444827044], ['adjWordScore', 0.060121114435016595], ['no_url_or_stops_WholeScore', 0.3327492415029266], ['WholeScore', -3.6579986395196116]]",75.01480165778567
"['tfidf', 'contains_url', 'no_url_WholeScore', 'no_url_WordScore', 'WholeScore']",0.33,1.0,0.5,"[['tfidf', 0.20012127777330327], ['contains_url', 0.25342108032043265], ['no_url_WholeScore', 4.827960496419382], ['no_url_WordScore', 0.07857232027443684], ['WholeScore', -3.6125806892669368]]",73.97868561278862
"['tfidf', 'WordScore', 'WholeScore', 'contains_url', 'adjWordScore', 'profanity', 'contains_!', 'no_url_WordScore', 'no_url_WholeScore', 'WordScoreNoStop', 'WholeScoreNoStop', 'no_url_or_stops_WholeScore', 'no_url_or_stops_WordScore']",0.33,1.0,0.5,"[['tfidf', 0.21438009114494938], ['WordScore', -0.32388096732340355], ['WholeScore', -3.7113472015874933], ['contains_url', 0.2566368595783044], ['adjWordScore', 0.16197860129001365], ['profanity', -0.13974887723376506], ['contains_!', 0.03191844416040903], ['no_url_WordScore', 0.2571623496022544], ['no_url_WholeScore', 4.67207354278125], ['WordScoreNoStop', -0.019053872647964383], ['WholeScoreNoStop', 0.5772481598556182], ['no_url_or_stops_WholeScore', -0.10631147817101703], ['no_url_or_stops_WordScore', 0.03735307629187919]]",74.98519834221433
